Site,# of JS files,JavaScript Files,Full JavaScript Headers,Headers
,,https://breitbartproduction.disqus.com/count-data.js?1=14369702&1=14370047&1=14372312&1=14372992&1=14373932&1=14374292&1=14374572&1=14375667&1=14377967&1=14378342&1=14378642&1=14378772&1=14379357&1=14379462&1=14379512&_=1599339630675,"{'Connection': 'keep-alive', 'Content-Length': '676', 'Server': 'nginx', 'Content-Type': 'application/javascript; charset=UTF-8', 'X-Frame-Options': 'SAMEORIGIN', 'p3p': 'CP=""DSP IDC CUR ADM DELi STP NAV COM UNI INT PHY DEM""', 'X-Content-Type-Options': 'nosniff', 'X-XSS-Protection': '1; mode=block', 'Cache-Control': 'public, max-age=600', 'Date': 'Sat, 05 Sep 2020 21:00:40 GMT', 'Age': '399', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=300; includeSubdomains', 'Link': '<https://disqus.com>; rel=preconnect, <https://c.disquscdn.com>; rel=preconnect'}","{'Cache-Control': 'public, max-age=600'}"
,,https://breitbartproduction.disqus.com/count-data.js?1=14379557&1=14379772&1=14379792&1=14379872&1=14379987&1=14380047&1=14380072&1=14380082&1=14380097&1=14380112&1=14380197&1=14380402&1=14380407&1=14380472&1=14380532&_=1599339630675,"{'Connection': 'keep-alive', 'Content-Length': '681', 'Server': 'nginx', 'Content-Type': 'application/javascript; charset=UTF-8', 'X-Frame-Options': 'SAMEORIGIN', 'p3p': 'CP=""DSP IDC CUR ADM DELi STP NAV COM UNI INT PHY DEM""', 'X-Content-Type-Options': 'nosniff', 'X-XSS-Protection': '1; mode=block', 'Cache-Control': 'public, max-age=600', 'Date': 'Sat, 05 Sep 2020 21:00:41 GMT', 'Age': '399', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=300; includeSubdomains', 'Link': '<https://disqus.com>; rel=preconnect, <https://c.disquscdn.com>; rel=preconnect'}","{'Cache-Control': 'public, max-age=600'}"
,,https://breitbartproduction.disqus.com/count-data.js?1=14380582&1=14380717&1=14381007&1=14381032&1=14381052&1=14381167&1=14381197&1=14381207&1=14381217&1=14381247&1=14381442&1=14381487&1=14381572&1=14381582&1=14381662&_=1599339630675,"{'Connection': 'keep-alive', 'Content-Length': '675', 'Server': 'nginx', 'Content-Type': 'application/javascript; charset=UTF-8', 'X-Frame-Options': 'SAMEORIGIN', 'p3p': 'CP=""DSP IDC CUR ADM DELi STP NAV COM UNI INT PHY DEM""', 'X-Content-Type-Options': 'nosniff', 'X-XSS-Protection': '1; mode=block', 'Cache-Control': 'public, max-age=600', 'Date': 'Sat, 05 Sep 2020 21:00:41 GMT', 'Age': '399', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=300; includeSubdomains', 'Link': '<https://disqus.com>; rel=preconnect, <https://c.disquscdn.com>; rel=preconnect'}","{'Cache-Control': 'public, max-age=600'}"
,,https://breitbartproduction.disqus.com/count-data.js?1=14381667&1=14381747&1=14381777&1=14381862&1=14381877&1=14381912&1=14381932&1=14381982&1=14382042&1=14382192&1=14382207&1=14382237&1=14382387&1=14382492&1=14382647&_=1599339630675,"{'Connection': 'keep-alive', 'Content-Length': '678', 'Server': 'nginx', 'Content-Type': 'application/javascript; charset=UTF-8', 'X-Frame-Options': 'SAMEORIGIN', 'p3p': 'CP=""DSP IDC CUR ADM DELi STP NAV COM UNI INT PHY DEM""', 'X-Content-Type-Options': 'nosniff', 'X-XSS-Protection': '1; mode=block', 'Cache-Control': 'public, max-age=600', 'Date': 'Sat, 05 Sep 2020 21:00:42 GMT', 'Age': '400', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=300; includeSubdomains', 'Link': '<https://disqus.com>; rel=preconnect, <https://c.disquscdn.com>; rel=preconnect'}","{'Cache-Control': 'public, max-age=600'}"
,,https://breitbartproduction.disqus.com/count-data.js?1=14382672&1=14382677&1=14382742&1=14382812&1=14382982&1=14383067&1=14383077&1=14383082&1=14383212&1=14383227&1=14383512&1=14383527&1=14383692&1=14383767&1=14383772&_=1599339630675,"{'Connection': 'keep-alive', 'Content-Length': '681', 'Server': 'nginx', 'Content-Type': 'application/javascript; charset=UTF-8', 'X-Frame-Options': 'SAMEORIGIN', 'p3p': 'CP=""DSP IDC CUR ADM DELi STP NAV COM UNI INT PHY DEM""', 'X-Content-Type-Options': 'nosniff', 'X-XSS-Protection': '1; mode=block', 'Cache-Control': 'public, max-age=600', 'Date': 'Sat, 05 Sep 2020 21:00:42 GMT', 'Age': '401', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=300; includeSubdomains', 'Link': '<https://disqus.com>; rel=preconnect, <https://c.disquscdn.com>; rel=preconnect'}","{'Cache-Control': 'public, max-age=600'}"
,,https://breitbartproduction.disqus.com/count-data.js?1=14383812&1=14383887&1=14383992&1=14384022&1=14384192&1=14384277&1=14384402&1=14384442&1=14384457&1=14384497&1=14384517&1=14384537&1=14384557&1=14384637&1=14384662&_=1599339630675,"{'Connection': 'keep-alive', 'Content-Length': '681', 'Server': 'nginx', 'Content-Type': 'application/javascript; charset=UTF-8', 'X-Frame-Options': 'SAMEORIGIN', 'p3p': 'CP=""DSP IDC CUR ADM DELi STP NAV COM UNI INT PHY DEM""', 'X-Content-Type-Options': 'nosniff', 'X-XSS-Protection': '1; mode=block', 'Cache-Control': 'public, max-age=600', 'Date': 'Sat, 05 Sep 2020 21:00:43 GMT', 'Age': '401', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=300; includeSubdomains', 'Link': '<https://disqus.com>; rel=preconnect, <https://c.disquscdn.com>; rel=preconnect'}","{'Cache-Control': 'public, max-age=600'}"
,,https://breitbartproduction.disqus.com/count-data.js?1=14385157&1=14385247&1=14385267&1=14385272&1=14385412&1=14385472&1=14385527&1=14385662&1=14386052&1=14386292&_=1599339630675,"{'Connection': 'keep-alive', 'Content-Length': '507', 'Server': 'nginx', 'Content-Type': 'application/javascript; charset=UTF-8', 'X-Frame-Options': 'SAMEORIGIN', 'p3p': 'CP=""DSP IDC CUR ADM DELi STP NAV COM UNI INT PHY DEM""', 'X-Content-Type-Options': 'nosniff', 'X-XSS-Protection': '1; mode=block', 'Cache-Control': 'public, max-age=600', 'Date': 'Sat, 05 Sep 2020 21:00:44 GMT', 'Age': '402', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=300; includeSubdomains', 'Link': '<https://disqus.com>; rel=preconnect, <https://c.disquscdn.com>; rel=preconnect'}","{'Cache-Control': 'public, max-age=600'}"
,,https://scripts.webcontentassessor.com/scripts/25915dba3f71a41b2d6242657214b496c2beb5fd937e31770246f82c53195453,"{'Connection': 'keep-alive', 'Content-Length': '23688', 'x-amz-id-2': '8nyJYLBS79q/NTCqTvpYLy3M7aJIXbG1vjQbcLHuzm45U8oDMxuyiAIaZ0BbG3J6/QZ1wcJjbVw=', 'x-amz-request-id': '121B808C2F46ED22', 'Last-Modified': 'Sat, 05 Sep 2020 20:35:42 GMT', 'ETag': '""3807c3a6b9f6d192efd4db9755e5ba47""', 'Cache-Control': 'max-age=3600,stale-if-error=86400,stale-while-revalidate=3600', 'Content-Type': 'application/javascript', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Accept-Ranges': 'bytes', 'Date': 'Sat, 05 Sep 2020 21:00:44 GMT', 'Via': '1.1 varnish', 'Age': '999', 'X-Served-By': 'cache-mia17647-MIA', 'X-Cache': 'HIT', 'X-Cache-Hits': '44', 'X-Timer': 'S1599339645.847726,VS0,VE0', 'Vary': 'Accept-Encoding'}","{'Last-Modified': 'Sat, 05 Sep 2020 20:35:42 GMT', 'Cache-Control': 'max-age=3600,stale-if-error=86400,stale-while-revalidate=3600'}"
,,https://securepubads.g.doubleclick.net/tag/js/gpt.js,"{'Vary': 'Accept-Encoding', 'Content-Type': 'text/javascript', 'Timing-Allow-Origin': '*', 'Content-Length': '56112', 'Date': 'Sat, 05 Sep 2020 21:00:45 GMT', 'Expires': 'Sat, 05 Sep 2020 21:00:45 GMT', 'Cache-Control': 'private, max-age=900, stale-while-revalidate=3600', 'ETag': '""624 / 585 of 1000 / last-modified: 1599257465""', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sat, 05 Sep 2020 21:00:45 GMT', 'Cache-Control': 'private, max-age=900, stale-while-revalidate=3600'}"
,,/t/assets/js/prebid-6.js,{},{}
,,https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js,"{'P3P': 'policyref=""https://www.googleadservices.com/pagead/p3p.xml"", CP=""NOI DEV PSA PSD IVA IVD OTP OUR OTR IND OTC""', 'Timing-Allow-Origin': '*', 'Vary': 'Accept-Encoding', 'Date': 'Sat, 05 Sep 2020 21:00:48 GMT', 'Expires': 'Sat, 05 Sep 2020 21:00:48 GMT', 'Cache-Control': 'private, max-age=3600', 'Content-Type': 'text/javascript; charset=ISO-8859-1', 'ETag': '17411815884664235583', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Server': 'cafe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sat, 05 Sep 2020 21:00:48 GMT', 'Cache-Control': 'private, max-age=3600'}"
,,https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Timing-Allow-Origin': '*', 'Content-Length': '31021', 'Date': 'Wed, 02 Sep 2020 08:52:44 GMT', 'Expires': 'Thu, 02 Sep 2021 08:52:44 GMT', 'Last-Modified': 'Fri, 08 May 2020 07:05:03 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Cache-Control': 'public, max-age=31536000, stale-while-revalidate=2592000', 'Age': '302885', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Thu, 02 Sep 2021 08:52:44 GMT', 'Last-Modified': 'Fri, 08 May 2020 07:05:03 GMT', 'Cache-Control': 'public, max-age=31536000, stale-while-revalidate=2592000'}"
https://ups.com,27,,,
,,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflPPZq4_/www-widgetapi.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding, Origin', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript', 'Timing-Allow-Origin': 'https://www.youtube.com', 'Content-Length': '33861', 'Date': 'Wed, 02 Sep 2020 19:20:07 GMT', 'Expires': 'Thu, 10 Sep 2020 19:20:07 GMT', 'Last-Modified': 'Wed, 02 Sep 2020 16:34:36 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Cache-Control': 'public, max-age=691200', 'Age': '265248', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Thu, 10 Sep 2020 19:20:07 GMT', 'Last-Modified': 'Wed, 02 Sep 2020 16:34:36 GMT', 'Cache-Control': 'public, max-age=691200'}"
,,//tag.demandbase.com/DZlgJRFL.min.js,{},"{'Last-Modified': 'Thu, 03 Sep 2020 14:10:53 GMT', 'Cache-Control': 'public, max-age=3600'}"
,,https://connect.facebook.net/en_US/fbevents.js,"{'Content-Type': 'application/x-javascript; charset=utf-8', 'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT', 'Pragma': 'public', 'Strict-Transport-Security': 'max-age=31536000; preload; includeSubDomains', 'Content-Encoding': 'gzip', 'content-security-policy': ""default-src * data: blob:;script-src *.facebook.com *.fbcdn.net *.facebook.net *.google-analytics.com *.virtualearth.net *.google.com 127.0.0.1:* *.spotilocal.com:* 'unsafe-inline' 'unsafe-eval' blob: data: 'self';style-src data: blob: 'unsafe-inline' *;connect-src *.facebook.com facebook.com *.fbcdn.net *.facebook.net *.spotilocal.com:* wss://*.facebook.com:* https://fb.scanandcleanlocal.com:* attachment.fbsbx.com ws://localhost:* blob: *.cdninstagram.com 'self' chrome-extension://boadgeojelhgndaghljhdicfkmllpafd chrome-extension://dliochdbjfkdbacpmhlcpmleaejidimm;"", 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'DENY', 'X-XSS-Protection': '0', 'X-FB-Debug': 'Nz5G9i3je/uLR0gRrwwWdiRGX1vk+WC5xcg76Qf5Nf6vTJqv2weBMnaH+6ArqMrCrgyOlRQ4w+/xp4S1UIpmDw==', 'X-FB-TRIP-ID': '420120009', 'Date': 'Sat, 05 Sep 2020 21:00:56 GMT', 'Alt-Svc': 'h3-29="":443""; ma=3600,h3-27="":443""; ma=3600', 'Connection': 'keep-alive', 'Content-Length': '34302'}","{'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT'}"
,,https://cdn5.userzoom.com/files/js/QzI2OFQzOCAg.js?t=uz_til&cuid=27A733EB49F6DF1188490022196C4538,"{'Date': 'Sat, 05 Sep 2020 21:00:56 GMT', 'Connection': 'Keep-Alive', 'ETag': '""1599143060""', 'Content-Encoding': 'gzip', 'Content-Length': '24', 'Content-Type': 'application/x-javascript; charset=utf-8', 'Last-Modified': 'Thu, 03 Sep 2020 14:24:20 GMT', 'Accept-Ranges': 'bytes', 'Cache-Control': 'public, max-age=10', 'X-HW': '1599339656.dop058.mi1.t,1599339656.cds047.mi1.shn,1599339656.dop058.mi1.t,1599339656.cds049.mi1.c', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains'}","{'Last-Modified': 'Thu, 03 Sep 2020 14:24:20 GMT', 'Cache-Control': 'public, max-age=10'}"
,,https://www.googletagmanager.com/gtag/js?id=DC-6451349,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Headers': 'Cache-Control', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'Date': 'Sat, 05 Sep 2020 21:00:57 GMT', 'Expires': 'Sat, 05 Sep 2020 21:00:57 GMT', 'Cache-Control': 'private, max-age=900', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains', 'Server': 'Google Tag Manager', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sat, 05 Sep 2020 21:00:57 GMT', 'Cache-Control': 'private, max-age=900'}"
,,https://www.youtube.com/iframe_api,"{'Expires': 'Tue, 27 Apr 1971 19:44:06 GMT', 'P3P': 'CP=""This is not a P3P policy! See http://support.google.com/accounts/answer/151657?hl=en for more info.""', 'X-Content-Type-Options': 'nosniff', 'Cache-Control': 'no-cache', 'Content-Length': '859', 'Content-Type': 'application/javascript', 'Date': 'Sat, 05 Sep 2020 21:00:58 GMT', 'Server': 'YouTube Frontend Proxy', 'X-XSS-Protection': '0', 'Set-Cookie': 'YSC=0HMBVbkw7jU; path=/; domain=.youtube.com; secure; httponly; samesite=None, VISITOR_INFO1_LIVE=KDz1aJB3K_8; path=/; domain=.youtube.com; secure; expires=Thu, 04-Mar-2021 21:00:58 GMT; httponly; samesite=None', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Cache-Control': 'no-cache', 'Expires': 'Tue, 27 Apr 1971 19:44:06 GMT'}"
,,//tags.tiqcdn.com/utag/ups/maestro/prod/utag.js,{},"{'Last-Modified': 'Thu, 03 Sep 2020 12:32:12 GMT', 'Cache-Control': 'max-age=300', 'Expires': 'Sat, 05 Sep 2020 21:05:59 GMT'}"
,,//tags.tiqcdn.com/utag/ups/maestro/prod/utag.sync.js,{},"{'Last-Modified': 'Thu, 03 Sep 2020 12:32:12 GMT', 'Cache-Control': 'max-age=300', 'Expires': 'Sat, 05 Sep 2020 21:06:00 GMT'}"
,,/assets/resources/scripts/vendor/modernizr.699b9a.js,{},{}
,,/assets/resources/scripts/vendor/ups.vendor.7f56e3.js,{},{}
,,//tags.tiqcdn.com/utag/ups/maestro/prod/utag.360.js?utv=ut4.46.201903141505,{},"{'Last-Modified': 'Mon, 17 Aug 2020 11:21:57 GMT', 'Cache-Control': 'max-age=1296000', 'Expires': 'Sun, 20 Sep 2020 21:01:05 GMT'}"
,,//tags.tiqcdn.com/utag/ups/maestro/prod/utag.361.js?utv=ut4.46.201903141505,{},"{'Last-Modified': 'Mon, 17 Aug 2020 11:22:04 GMT', 'Cache-Control': 'max-age=1296000', 'Expires': 'Sun, 20 Sep 2020 21:01:05 GMT'}"
,,//tags.tiqcdn.com/utag/ups/maestro/prod/utag.43.js?utv=ut4.46.202007141122,{},"{'Last-Modified': 'Tue, 14 Jul 2020 11:23:04 GMT', 'Cache-Control': 'max-age=1296000', 'Expires': 'Sun, 20 Sep 2020 21:01:05 GMT'}"
,,//tags.tiqcdn.com/utag/ups/maestro/prod/utag.364.js?utv=ut4.46.202009031131,{},"{'Last-Modified': 'Thu, 03 Sep 2020 11:32:12 GMT', 'Cache-Control': 'max-age=1296000', 'Expires': 'Sun, 20 Sep 2020 21:01:05 GMT'}"
,,//tags.tiqcdn.com/utag/ups/maestro/prod/utag.198.js?utv=ut4.46.202008171120,{},"{'Last-Modified': 'Thu, 03 Sep 2020 11:32:12 GMT', 'Cache-Control': 'max-age=1296000', 'Expires': 'Sun, 20 Sep 2020 21:01:05 GMT'}"
,,//tags.tiqcdn.com/utag/ups/maestro/prod/utag.345.js?utv=ut4.46.202006181802,{},"{'Last-Modified': 'Mon, 17 Aug 2020 11:22:13 GMT', 'Cache-Control': 'max-age=1296000', 'Expires': 'Sun, 20 Sep 2020 21:01:06 GMT'}"
,,//tags.tiqcdn.com/utag/ups/maestro/prod/utag.381.js?utv=ut4.46.202006181802,{},"{'Last-Modified': 'Mon, 17 Aug 2020 11:22:11 GMT', 'Cache-Control': 'max-age=1296000', 'Expires': 'Sun, 20 Sep 2020 21:01:06 GMT'}"
,,//tags.tiqcdn.com/utag/ups/maestro/prod/utag.380.js?utv=ut4.46.202008171120,{},"{'Last-Modified': 'Mon, 17 Aug 2020 11:21:58 GMT', 'Cache-Control': 'max-age=1296000', 'Expires': 'Sun, 20 Sep 2020 21:01:06 GMT'}"
,,//tags.tiqcdn.com/utag/ups/maestro/prod/utag.414.js?utv=ut4.46.202009031131,{},"{'Last-Modified': 'Thu, 03 Sep 2020 11:32:09 GMT', 'Cache-Control': 'max-age=1296000', 'Expires': 'Sun, 20 Sep 2020 21:01:06 GMT'}"
,,//tags.tiqcdn.com/utag/ups/maestro/prod/utag.462.js?utv=ut4.46.201911191321,{},"{'Last-Modified': 'Thu, 10 Oct 2019 18:54:22 GMT', 'Cache-Control': 'max-age=1296000', 'Expires': 'Sun, 20 Sep 2020 21:01:06 GMT'}"
,,//tags.tiqcdn.com/utag/ups/maestro/prod/utag.448.js?utv=ut4.46.202006181840,{},"{'Last-Modified': 'Mon, 17 Aug 2020 11:22:02 GMT', 'Cache-Control': 'max-age=1296000', 'Expires': 'Sun, 20 Sep 2020 21:01:06 GMT'}"
,,//tags.tiqcdn.com/utag/ups/maestro/prod/utag.546.js?utv=ut4.46.202006181802,{},"{'Last-Modified': 'Mon, 17 Aug 2020 11:22:05 GMT', 'Cache-Control': 'max-age=1296000', 'Expires': 'Sun, 20 Sep 2020 21:01:06 GMT'}"
,,//gateway.foresee.com/sites/ups/production/gateway.min.js,{},"{'Cache-Control': 'public, max-age=14400', 'Expires': 'Sat, 05 Sep 2020 21:33:12 GMT', 'Last-Modified': 'Sat, 08 Aug 2020 14:24:58 GMT'}"
,,//tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=ups/maestro/202009031231&cb=1599339657322,{},"{'Last-Modified': 'Thu, 14 Apr 2016 16:57:51 GMT', 'Cache-Control': 'max-age=600', 'Expires': 'Sat, 05 Sep 2020 21:11:07 GMT'}"
,,https://ups.inq.com/chatskins/launch/inqChatLaunch10005649.js,"{'Server': 'TouchCommerce Server', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains', 'X-Content-Type-Options': 'nosniff', 'X-XSS-Protection': '1; mode=block', 'Cache-Control': 'no-cache', 'Expires': 'Sat, 05 Sep 2020 22:01:08 GMT', 'ETag': '""49pw3SFvIlJ""', 'Last-Modified': 'Tue, 01 Sep 2020 00:14:38 GMT', 'Accept-Ranges': 'bytes', 'Content-Encoding': 'gzip', 'Content-Type': 'application/javascript', 'Content-Length': '6426', 'Date': 'Sat, 05 Sep 2020 21:01:08 GMT'}","{'Cache-Control': 'no-cache', 'Expires': 'Sat, 05 Sep 2020 22:01:08 GMT', 'Last-Modified': 'Tue, 01 Sep 2020 00:14:38 GMT'}"
,,/assets/resources/scripts/ups.scripts.5c9edf.js,{},{}
,,/assets/0c5dc8a4ui227a2f067b18135edb4a,{},{}
https://target.com,19,,,
,,https://assets.targetimg1.com/ui/vendorAssets/ur/ur.20200812.js,"{'Connection': 'keep-alive', 'Content-Length': '43387', 'Expires': 'Fri, 14 Aug 2020 18:53:09 GMT', 'Last-Modified': 'Thu, 13 Aug 2020 21:46:43 GMT', 'ETag': '""e06075c75dc5cd7c837f52c9afdab7e4""', 'Server': 'UploadServer', 'cache-control': 'max-age=31536000', 'Content-Encoding': 'gzip', 'Content-Type': 'application/javascript', 'Accept-Ranges': 'bytes', 'Date': 'Sat, 05 Sep 2020 21:01:22 GMT', 'Age': '1912093', 'Vary': 'Accept-Encoding', 'clientgeo': 'PR', 'clientip': '24.50.226.220', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains'}","{'Expires': 'Fri, 14 Aug 2020 18:53:09 GMT', 'Last-Modified': 'Thu, 13 Aug 2020 21:46:43 GMT'}"
,,https://assets.targetimg1.com/ui/vendors~FulfillmentBlocks~axiom~axiom-receive-returns~axiom-release-id-history~axiomAdvancedReturns~~3e2a4a3f.3b429e05.js,"{'Connection': 'keep-alive', 'Content-Length': '4333', 'Expires': 'Wed, 19 Aug 2020 15:46:24 GMT', 'Last-Modified': 'Tue, 18 Aug 2020 13:38:31 GMT', 'ETag': '""dbbf18a9dac6a1bd45d3214e1b020343""', 'Server': 'UploadServer', 'cache-control': 'max-age=31536000', 'Content-Encoding': 'gzip', 'Content-Type': 'application/javascript', 'Accept-Ranges': 'bytes', 'Date': 'Sat, 05 Sep 2020 21:01:23 GMT', 'Age': '1491299', 'Vary': 'Accept-Encoding', 'clientgeo': 'PR', 'clientip': '24.50.226.220', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains'}","{'Expires': 'Wed, 19 Aug 2020 15:46:24 GMT', 'Last-Modified': 'Tue, 18 Aug 2020 13:38:31 GMT'}"
,,https://assets.targetimg1.com/ui/vendors~axiom~axiom-release-id-history~cart~cart-restock~checkout-order-confirmation~creditApplicati~7905a799.4a43e204.js,"{'Connection': 'keep-alive', 'Content-Length': '5575', 'Expires': 'Tue, 25 Aug 2020 17:20:17 GMT', 'Last-Modified': 'Mon, 24 Aug 2020 15:09:32 GMT', 'ETag': '""eb8612847435af2f45ef91547eaab2d6""', 'Server': 'UploadServer', 'cache-control': 'max-age=31536000', 'Content-Encoding': 'gzip', 'Content-Type': 'application/javascript', 'Accept-Ranges': 'bytes', 'Date': 'Sat, 05 Sep 2020 21:01:24 GMT', 'Age': '967266', 'Vary': 'Accept-Encoding', 'clientgeo': 'PR', 'clientip': '24.50.226.220', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains'}","{'Expires': 'Tue, 25 Aug 2020 17:20:17 GMT', 'Last-Modified': 'Mon, 24 Aug 2020 15:09:32 GMT'}"
