Site,# of JS files,JavaScript Files,Full JavaScript Headers,Headers
,,https://cdn.jsdelivr.net/snowplow/2.6.2/sp.js,"{'Date': 'Sun, 06 Sep 2020 23:54:28 GMT', 'Content-Type': 'application/javascript; charset=utf-8', 'Content-Length': '25911', 'Connection': 'keep-alive', 'Access-Control-Allow-Origin': '*', 'Access-Control-Expose-Headers': '*', 'Timing-Allow-Origin': '*', 'Cache-Control': 'public, max-age=31536000, s-maxage=31536000, immutable', 'X-Content-Type-Options': 'nosniff', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains; preload', 'ETag': 'W/""125f4-+cg3Iaww3Bw836o4InOCIAyqOtc""', 'Content-Encoding': 'gzip', 'Age': '3397998', 'X-Served-By': 'cache-fra19146-FRA, cache-mia17639-MIA', 'X-Cache': 'HIT, HIT', 'Vary': 'Accept-Encoding', 'CF-Cache-Status': 'HIT', 'Accept-Ranges': 'bytes', 'cf-request-id': '050770c7f80000127fcda27200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5cec1d865b43127f-MIA', 'alt-svc': 'h3-27="":443""; ma=86400, h3-28="":443""; ma=86400, h3-29="":443""; ma=86400'}","{'Cache-Control': 'public, max-age=31536000, s-maxage=31536000, immutable'}"
,,https://www.google-analytics.com/analytics.js,"{'Strict-Transport-Security': 'max-age=10886400; includeSubDomains; preload', 'Date': 'Sun, 06 Sep 2020 23:20:38 GMT', 'Expires': 'Mon, 07 Sep 2020 01:20:38 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'X-Content-Type-Options': 'nosniff', 'Content-Type': 'text/javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Server': 'Golfe2', 'Content-Length': '18323', 'Cache-Control': 'public, max-age=7200', 'Age': '2030', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Mon, 07 Sep 2020 01:20:38 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'Cache-Control': 'public, max-age=7200'}"
,,https://geolocation.onetrust.com/cookieconsentpub/v1/geo/location/dnsfeed,"{'Date': 'Sun, 06 Sep 2020 23:54:29 GMT', 'Content-Type': 'text/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d64b5bee6c1d5d6cdfb747e2c76e3b7021599436469; expires=Tue, 06-Oct-20 23:54:29 GMT; path=/; domain=.onetrust.com; HttpOnly; SameSite=Lax; Secure', 'cf-request-id': '050770cc9b0000c86bee247200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains; preload', 'Server': 'cloudflare', 'CF-RAY': '5cec1d8dcaf2c86b-MIA', 'Content-Encoding': 'gzip'}",{}
,,https://cookie-cdn.cookiepro.com/scripttemplates/otSDKStub.js,"{'Date': 'Sun, 06 Sep 2020 23:54:29 GMT', 'Content-Type': 'application/javascript', 'Content-Length': '3813', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=dbb97b496842787c361e5923a8e8cb1961599436469; expires=Tue, 06-Oct-20 23:54:29 GMT; path=/; domain=.cookiepro.com; HttpOnly; SameSite=Lax; Secure', 'Content-Encoding': 'gzip', 'Content-MD5': 'TfAmtG/yKktBC8vB+5OjIg==', 'Last-Modified': 'Fri, 21 Aug 2020 01:45:20 GMT', 'ETag': '0x8D84573DD13E20C', 'x-ms-request-id': 'eb51f086-201e-0093-56e1-77e347000000', 'x-ms-version': '2009-09-19', 'x-ms-lease-status': 'unlocked', 'x-ms-blob-type': 'BlockBlob', 'Access-Control-Expose-Headers': 'x-ms-request-id,Server,x-ms-version,Content-Type,Content-Encoding,Last-Modified,ETag,Content-MD5,x-ms-lease-status,x-ms-blob-type,Content-Length,Date,Transfer-Encoding', 'Access-Control-Allow-Origin': '*', 'CF-Cache-Status': 'HIT', 'Age': '4212', 'Accept-Ranges': 'bytes', 'cf-request-id': '050770ceb40000119121323200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains; preload', 'Server': 'cloudflare', 'CF-RAY': '5cec1d912e631191-MIA'}","{'Last-Modified': 'Fri, 21 Aug 2020 01:45:20 GMT'}"
,,https://cdn.cookielaw.org/opt-out/otCCPAiab.js,"{'Date': 'Sun, 06 Sep 2020 23:54:30 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d1c44f0b210206e4944da4ff96eeff08e1599436470; expires=Tue, 06-Oct-20 23:54:30 GMT; path=/; domain=.cookielaw.org; HttpOnly; SameSite=Lax; Secure', 'Content-MD5': 'mHlk9fiiqYjvq2V+HtACPg==', 'Last-Modified': 'Wed, 08 Jul 2020 15:45:08 GMT', 'x-ms-request-id': 'df79f848-801e-0107-4ad9-776836000000', 'x-ms-version': '2009-09-19', 'x-ms-lease-status': 'unlocked', 'x-ms-blob-type': 'BlockBlob', 'Access-Control-Expose-Headers': 'x-ms-request-id,Server,x-ms-version,Content-Type,Last-Modified,ETag,Content-MD5,x-ms-lease-status,x-ms-blob-type,Content-Length,Date,Transfer-Encoding', 'Access-Control-Allow-Origin': '*', 'Cache-Control': 'max-age=14400', 'CF-Cache-Status': 'HIT', 'Age': '4227', 'cf-request-id': '050770d0b500001297aa379200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains; preload', 'X-Content-Type-Options': 'nosniff', 'Server': 'cloudflare', 'CF-RAY': '5cec1d945b731297-MIA', 'Content-Encoding': 'gzip'}","{'Last-Modified': 'Wed, 08 Jul 2020 15:45:08 GMT', 'Cache-Control': 'max-age=14400'}"
,,https://contextual.media.net/dmedianet.js?cid=8CUU53W3Y,"{'Server': 'Apache', 'Content-Type': 'text/javascript; charset=utf-8', 'X-MNT-H': '8-3', 'X-MNT-W': '8-31', 'ETag': '""4762d820ab4361757457e1b3eb863421""', 'Strict-Transport-Security': 'max-age=604800', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Cache-Control': 'max-age=3600', 'Expires': 'Mon, 07 Sep 2020 00:54:30 GMT', 'Date': 'Sun, 06 Sep 2020 23:54:30 GMT', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive, Transfer-Encoding'}","{'Cache-Control': 'max-age=3600', 'Expires': 'Mon, 07 Sep 2020 00:54:31 GMT'}"
,,https://geolocation.onetrust.com/cookieconsentpub/v1/geo/location,"{'Date': 'Sun, 06 Sep 2020 23:54:31 GMT', 'Content-Type': 'text/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d7c75014742e32b154b5a380ba99523421599436471; expires=Tue, 06-Oct-20 23:54:31 GMT; path=/; domain=.onetrust.com; HttpOnly; SameSite=Lax; Secure', 'cf-request-id': '050770d4850000ef0e95045200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains; preload', 'Server': 'cloudflare', 'CF-RAY': '5cec1d9a6ab8ef0e-MIA', 'Content-Encoding': 'gzip'}",{}
,,https://cookie-cdn.cookiepro.com/scripttemplates/6.2.0/otBannerSdk.js,"{'Date': 'Sun, 06 Sep 2020 23:54:31 GMT', 'Content-Type': 'application/javascript', 'Content-Length': '74051', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=de44e84d36b0cb0d41e9fa275970b84851599436471; expires=Tue, 06-Oct-20 23:54:31 GMT; path=/; domain=.cookiepro.com; HttpOnly; SameSite=Lax; Secure', 'Content-Encoding': 'gzip', 'Content-MD5': 'Faq6ojkjeFBEt00AhvcPjA==', 'Last-Modified': 'Wed, 24 Jun 2020 21:26:00 GMT', 'ETag': '0x8D8188530E5E5B9', 'x-ms-request-id': '638d2d9e-b01e-0081-74e1-779897000000', 'x-ms-version': '2009-09-19', 'x-ms-lease-status': 'unlocked', 'x-ms-blob-type': 'BlockBlob', 'Access-Control-Expose-Headers': 'x-ms-request-id,Server,x-ms-version,Content-Type,Content-Encoding,Last-Modified,ETag,Content-MD5,x-ms-lease-status,x-ms-blob-type,Content-Length,Date,Transfer-Encoding', 'Access-Control-Allow-Origin': '*', 'CF-Cache-Status': 'HIT', 'Age': '4089', 'Accept-Ranges': 'bytes', 'cf-request-id': '050770d67c0000ef02fe9e1200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains; preload', 'Server': 'cloudflare', 'CF-RAY': '5cec1d9d9962ef02-MIA'}","{'Last-Modified': 'Wed, 24 Jun 2020 21:26:00 GMT'}"
,,https://securepubads.g.doubleclick.net/gpt/pubads_impl_2020082701.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Type': 'text/javascript', 'Timing-Allow-Origin': '*', 'Content-Length': '267935', 'Date': 'Sun, 06 Sep 2020 23:54:32 GMT', 'Expires': 'Sun, 06 Sep 2020 23:54:32 GMT', 'Cache-Control': 'private, immutable, max-age=31536000', 'Last-Modified': 'Thu, 27 Aug 2020 08:39:44 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 23:54:32 GMT', 'Cache-Control': 'private, immutable, max-age=31536000', 'Last-Modified': 'Thu, 27 Aug 2020 08:39:44 GMT'}"
,,https://adservice.google.com.pr/adsid/integrator.js?domain=www.urbandictionary.com,"{'P3P': 'CP=""This is not a P3P policy! See http://support.google.com/accounts/answer/151657 for more info.""', 'Timing-Allow-Origin': '*', 'Cache-Control': 'private, no-cache, no-store', 'Content-Type': 'application/javascript; charset=ISO-8859-1', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Date': 'Sun, 06 Sep 2020 23:54:33 GMT', 'Server': 'cafe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Cache-Control': 'private, no-cache, no-store'}"
,,https://adservice.google.com/adsid/integrator.js?domain=www.urbandictionary.com,"{'P3P': 'CP=""This is not a P3P policy! See http://support.google.com/accounts/answer/151657 for more info.""', 'Timing-Allow-Origin': '*', 'Cache-Control': 'private, no-cache, no-store', 'Content-Type': 'application/javascript; charset=ISO-8859-1', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Date': 'Sun, 06 Sep 2020 23:54:34 GMT', 'Server': 'cafe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Cache-Control': 'private, no-cache, no-store'}"
,,"https://cdn.jsdelivr.net/combine/npm/jquery@2.2.4,npm/autocomplete.js@0.28.1/dist/autocomplete.jquery.min.js,npm/qtip2@3.0.3,npm/nprogress@0.1.6,npm/slick-carousel@1.4.0,npm/selectize@0.12.2/dist/js/standalone/selectize.min.js,npm/c3@0.4.11,npm/d3@3.5.6/d3.min.js","{'Date': 'Sun, 06 Sep 2020 23:54:34 GMT', 'Content-Type': 'application/javascript; charset=utf-8', 'Content-Length': '173849', 'Connection': 'keep-alive', 'Access-Control-Allow-Origin': '*', 'Access-Control-Expose-Headers': '*', 'Timing-Allow-Origin': '*', 'Cache-Control': 'public, max-age=31536000, s-maxage=31536000, immutable', 'X-Content-Type-Options': 'nosniff', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains; preload', 'ETag': 'W/""8d167-PqCWhgPOvMy7sqrex9zBTT4rSEc""', 'Content-Encoding': 'gzip', 'Age': '3398004', 'X-Served-By': 'cache-fra19167-FRA, cache-mia17625-MIA', 'X-Cache': 'HIT, HIT', 'Vary': 'Accept-Encoding', 'CF-Cache-Status': 'HIT', 'Accept-Ranges': 'bytes', 'cf-request-id': '050770e0b50000d515de06c200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5cec1dadeaedd515-MIA', 'alt-svc': 'h3-27="":443""; ma=86400, h3-28="":443""; ma=86400, h3-29="":443""; ma=86400'}","{'Cache-Control': 'public, max-age=31536000, s-maxage=31536000, immutable'}"
,,//twemoji.maxcdn.com/2/twemoji.min.js,{},"{'Last-Modified': 'Fri, 17 Jul 2020 05:18:43 GMT', 'Expires': 'Tue, 06 Oct 2020 23:54:35 GMT', 'Cache-Control': 'max-age=2592000'}"
,,https://g.udimg.com/assets/application-aeb2e938dcd5705d276543c11ef1311f1a09a1654171713e9fe61a0b15ad0c13.js,"{'X-GUploader-UploadID': 'AAANsUk2w1zaBytZqgDVu69K-LWzuYPhG1K7o56Us_U7rildUkAC6cHQJaiSyUv1vGOhgt-9MIgZPzbfOFq3fSxPWSE', 'Date': 'Tue, 11 Aug 2020 04:30:03 GMT', 'Expires': 'Wed, 11 Aug 2021 04:30:03 GMT', 'Last-Modified': 'Thu, 04 Jun 2020 01:57:12 GMT', 'ETag': '""5b61fc3e221ba0f050b54b86b3df4ebb""', 'x-goog-generation': '1591235832112434', 'x-goog-metageneration': '1', 'x-goog-stored-content-encoding': 'gzip', 'x-goog-stored-content-length': '143839', 'Content-Type': 'application/javascript', 'Content-Encoding': 'gzip', 'x-goog-hash': 'crc32c=Cur2YQ==, md5=W2H8PiIboPBQtUuGs99Ouw==', 'x-goog-storage-class': 'STANDARD', 'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Length': '143839', 'Server': 'UploadServer', 'Cache-Control': 'public, max-age=31557600', 'Age': '2316272', 'Alt-Svc': 'clear'}","{'Expires': 'Sun, 05 Sep 2021 22:53:08 GMT', 'Last-Modified': 'Thu, 04 Jun 2020 01:57:12 GMT', 'Cache-Control': 'public, max-age=31557600'}"
https://dictionary.com,19,,,
,,https://www.googletagservices.com/activeview/js/current/osd.js?cb=%2Fr20100101,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Type': 'text/javascript', 'Content-Length': '73413', 'Date': 'Sun, 06 Sep 2020 23:54:56 GMT', 'Expires': 'Sun, 06 Sep 2020 23:54:56 GMT', 'Cache-Control': 'private, max-age=3000', 'ETag': '""1599152861011880""', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 23:54:56 GMT', 'Cache-Control': 'private, max-age=3000'}"
,,https://connect.facebook.net/signals/config/1472071646363678?v=2.9.24&r=stable,"{'Content-Type': 'application/x-javascript; charset=utf-8', 'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT', 'Pragma': 'public', 'Strict-Transport-Security': 'max-age=31536000; preload; includeSubDomains', 'Content-Encoding': 'gzip', 'content-security-policy': ""default-src * data: blob:;script-src *.facebook.com *.fbcdn.net *.facebook.net *.google-analytics.com *.virtualearth.net *.google.com 127.0.0.1:* *.spotilocal.com:* 'unsafe-inline' 'unsafe-eval' blob: data: 'self';style-src data: blob: 'unsafe-inline' *;connect-src *.facebook.com facebook.com *.fbcdn.net *.facebook.net *.spotilocal.com:* wss://*.facebook.com:* https://fb.scanandcleanlocal.com:* attachment.fbsbx.com ws://localhost:* blob: *.cdninstagram.com 'self' chrome-extension://boadgeojelhgndaghljhdicfkmllpafd chrome-extension://dliochdbjfkdbacpmhlcpmleaejidimm;"", 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'DENY', 'X-XSS-Protection': '0', 'X-FB-Debug': 'NWQ11RF0NCuHl4RblybuwBvPSDMXJ82eLdU7LUvYPfVRwmEUp/QwNvWfzLbgLJDtM/DzDm59/8a2I/PL1+juuw==', 'X-FB-TRIP-ID': '2090878573', 'Date': 'Sun, 06 Sep 2020 23:54:57 GMT', 'Alt-Svc': 'h3-29="":443""; ma=3600,h3-27="":443""; ma=3600', 'Connection': 'keep-alive', 'Content-Length': '134832'}","{'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT'}"
,,//connect.facebook.net/en_US/fbevents.js,{},"{'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT'}"
,,https://www.google-analytics.com/analytics.js,"{'Strict-Transport-Security': 'max-age=10886400; includeSubDomains; preload', 'Date': 'Sun, 06 Sep 2020 23:20:38 GMT', 'Expires': 'Mon, 07 Sep 2020 01:20:38 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'X-Content-Type-Options': 'nosniff', 'Content-Type': 'text/javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Server': 'Golfe2', 'Content-Length': '18323', 'Cache-Control': 'public, max-age=7200', 'Age': '2060', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Mon, 07 Sep 2020 01:20:38 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'Cache-Control': 'public, max-age=7200'}"
,,https://static.criteo.net/js/ld/publishertag.prebid.js,"{'server': 'nginx', 'date': 'Sun, 06 Sep 2020 23:54:59 GMT', 'content-type': 'text/javascript', 'last-modified': 'Tue, 25 Aug 2020 15:42:48 GMT', 'transfer-encoding': 'chunked', 'etag': 'W/""5f453178-1109f""', 'expires': 'Mon, 07 Sep 2020 23:54:59 GMT', 'cache-control': 'max-age=86400, public', 'timing-allow-origin': '*', 'access-control-allow-origin': '*', 'content-encoding': 'gzip'}",{}
,,//www.googletagmanager.com/gtm.js?id=GTM-TXC5GP,{},"{'Expires': 'Sun, 06 Sep 2020 23:55:01 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT'}"
,,https://www.dictionary.com/hp-assets/vendor1-66f3ca23.js,"{'Connection': 'keep-alive', 'Content-Length': '48537', 'x-amz-id-2': 'HIZIA7SnXFvwtoqIlu8ihE5H1dL86jbynu+J7wHMkswGRuR43rzZMEcm7AdvigIlcN/rO/crjg8=', 'x-amz-request-id': '28A89B4F31F39D57', 'Last-Modified': 'Thu, 03 Sep 2020 17:34:31 GMT', 'ETag': '""8f6bf7840853c7b0661b051e2a78d22d""', 'Cache-Control': 'max-age=31536000,public', 'Content-Type': 'application/javascript', 'Server': 'AmazonS3', 'is-eu': 'false', 'platform': 'Desktop', 'adler-geo': 'ROWLOatlantic', 'x-variation': 'v0', 'Content-Encoding': 'gzip', 'Accept-Ranges': 'bytes', 'Date': 'Sun, 06 Sep 2020 23:55:02 GMT', 'Via': '1.1 varnish', 'Age': '277189', 'Set-Cookie': 'Variation=v0; Max-Age=1209600; Path=/', 'Content-Security-Policy': 'upgrade-insecure-requests', 'X-Served-By': 'cache-mia17626-MIA', 'X-Cache': 'HIT', 'X-Cache-Hits': '2', 'X-Timer': 'S1599436503.734146,VS0,VE0', 'Vary': 'Accept-Encoding, is-eu, is-us, platform, adler-geo, x-variation, X-OPTIONS'}","{'Last-Modified': 'Thu, 03 Sep 2020 17:34:31 GMT', 'Cache-Control': 'max-age=31536000,public'}"
,,https://www.dictionary.com/hp-assets/vendor2-4ec2495f.js,"{'Connection': 'keep-alive', 'Content-Length': '37133', 'x-amz-id-2': '+sUvxutVgzYbRICm+emNJM+y9gOeGfvh3wgCNQMRaq1pAxPnj83Wc6PI7IWK1ddzBu/YZxwJj/I=', 'x-amz-request-id': 'E733237254973745', 'Last-Modified': 'Thu, 03 Sep 2020 19:12:25 GMT', 'ETag': '""36347854796d418c13342a62124aa3e7""', 'Cache-Control': 'max-age=31536000,public', 'Content-Type': 'application/javascript', 'Server': 'AmazonS3', 'is-eu': 'false', 'platform': 'Desktop', 'adler-geo': 'ROWLOatlantic', 'x-variation': 'optimizely', 'Content-Encoding': 'gzip', 'Accept-Ranges': 'bytes', 'Date': 'Sun, 06 Sep 2020 23:55:04 GMT', 'Via': '1.1 varnish', 'Age': '273374', 'Set-Cookie': 'Variation=optimizely; Max-Age=1209600; Path=/', 'Content-Security-Policy': 'upgrade-insecure-requests', 'X-Served-By': 'cache-mia17649-MIA', 'X-Cache': 'HIT', 'X-Cache-Hits': '1', 'X-Timer': 'S1599436505.664168,VS0,VE2', 'Vary': 'Accept-Encoding, is-eu, is-us, platform, adler-geo, x-variation, X-OPTIONS'}","{'Last-Modified': 'Thu, 03 Sep 2020 17:34:31 GMT', 'Cache-Control': 'max-age=31536000,public'}"
,,https://www.dictionary.com/hp-assets/client-02b5632f.js,"{'Connection': 'keep-alive', 'Content-Length': '164990', 'x-amz-id-2': 'NmB9rASkKnWKo/zMnsB+SJyOG3VDNJ9KslL0V96k3KhtIfjKpCKEWpedUBexFbz+4NNHrR2b5iI=', 'x-amz-request-id': 'D96395A8713E8EF8', 'Last-Modified': 'Thu, 03 Sep 2020 17:34:30 GMT', 'ETag': '""340fdacfbeee180962a769eb0bf044af""', 'Cache-Control': 'max-age=31536000,public', 'Content-Type': 'application/javascript', 'Server': 'AmazonS3', 'is-eu': 'false', 'platform': 'Desktop', 'adler-geo': 'ROWLOatlantic', 'x-variation': 'optimizely', 'Content-Encoding': 'gzip', 'Accept-Ranges': 'bytes', 'Date': 'Sun, 06 Sep 2020 23:55:05 GMT', 'Via': '1.1 varnish', 'Age': '273376', 'Set-Cookie': 'Variation=optimizely; Max-Age=1209600; Path=/', 'Content-Security-Policy': 'upgrade-insecure-requests', 'X-Served-By': 'cache-mia17626-MIA', 'X-Cache': 'HIT', 'X-Cache-Hits': '1', 'X-Timer': 'S1599436506.713602,VS0,VE1', 'Vary': 'Accept-Encoding, is-eu, is-us, platform, adler-geo, x-variation, X-OPTIONS'}","{'Last-Modified': 'Thu, 03 Sep 2020 17:34:30 GMT', 'Cache-Control': 'max-age=31536000,public'}"
,,https://cdn.cookielaw.org/scripttemplates/otSDKStub.js,"{'Date': 'Sun, 06 Sep 2020 23:55:06 GMT', 'Content-Type': 'application/javascript', 'Content-Length': '3891', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=df7c4451c186d1e262b7c276d32f484991599436506; expires=Tue, 06-Oct-20 23:55:06 GMT; path=/; domain=.cookielaw.org; HttpOnly; SameSite=Lax; Secure', 'Content-Encoding': 'gzip', 'Content-MD5': 'reFiWB6U0BSmOZ1FSpYaOw==', 'Last-Modified': 'Thu, 03 Sep 2020 01:45:05 GMT', 'ETag': '0x8D84FAAFB456885', 'x-ms-request-id': '323610b1-301e-011e-049b-81445e000000', 'x-ms-version': '2009-09-19', 'x-ms-lease-status': 'unlocked', 'x-ms-blob-type': 'BlockBlob', 'Access-Control-Expose-Headers': 'x-ms-request-id,Server,x-ms-version,Content-Type,Content-Encoding,Last-Modified,ETag,Content-MD5,x-ms-lease-status,x-ms-blob-type,Content-Length,Date,Transfer-Encoding', 'Access-Control-Allow-Origin': '*', 'Cache-Control': 'max-age=14400', 'CF-Cache-Status': 'HIT', 'Age': '4263', 'Accept-Ranges': 'bytes', 'cf-request-id': '0507715e350000c86f0038a200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains; preload', 'X-Content-Type-Options': 'nosniff', 'Server': 'cloudflare', 'CF-RAY': '5cec1e76bdddc86f-MIA'}","{'Last-Modified': 'Thu, 03 Sep 2020 01:45:05 GMT', 'Cache-Control': 'max-age=14400'}"
