Site,# of JS files,JavaScript Files,Full JavaScript Headers,Headers
,,https://cookie-cdn.cookiepro.com/scripttemplates/otSDKStub.js,"{'Date': 'Sun, 06 Sep 2020 22:22:10 GMT', 'Content-Type': 'application/javascript', 'Content-Length': '3813', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=ddd21e45cb4d5c01298b222204d376dbd1599430930; expires=Tue, 06-Oct-20 22:22:10 GMT; path=/; domain=.cookiepro.com; HttpOnly; SameSite=Lax; Secure', 'Content-Encoding': 'gzip', 'Content-MD5': 'TfAmtG/yKktBC8vB+5OjIg==', 'Last-Modified': 'Fri, 21 Aug 2020 01:45:20 GMT', 'ETag': '0x8D84573DD13E20C', 'x-ms-request-id': 'eb51f086-201e-0093-56e1-77e347000000', 'x-ms-version': '2009-09-19', 'x-ms-lease-status': 'unlocked', 'x-ms-blob-type': 'BlockBlob', 'Access-Control-Expose-Headers': 'x-ms-request-id,Server,x-ms-version,Content-Type,Content-Encoding,Last-Modified,ETag,Content-MD5,x-ms-lease-status,x-ms-blob-type,Content-Length,Date,Transfer-Encoding', 'Access-Control-Allow-Origin': '*', 'CF-Cache-Status': 'HIT', 'Age': '5874', 'Accept-Ranges': 'bytes', 'cf-request-id': '05071c499c000011615d8bb200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains; preload', 'Server': 'cloudflare', 'CF-RAY': '5ceb9655cdf81161-MIA'}","{'Last-Modified': 'Fri, 21 Aug 2020 01:45:20 GMT'}"
https://ballotpedia.org,27,,,
,,/wiki/load.php?debug=false&lang=en&modules=jquery.ui.core%2Cposition%2Ctooltip%7Cjquery.ui.core.styles&skin=ballotpediabootstrap&version=1vmkrau,{},{}
,,https://js.driftt.com/include/1599431100000/bxgcu9rra88y.js,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Server': 'nginx', 'Last-Modified': 'Fri, 04 Sep 2020 17:23:39 GMT', 'x-amz-server-side-encryption': 'AES256', 'Access-Control-Allow-Credentials': 'true, true', 'Access-Control-Allow-Headers': 'DNT,X-CustomHeader,Keep-Alive,User-Agent,X-Requested-With,If-Modified-Since,Cache-Control,Content-Type, DNT,X-CustomHeader,Keep-Alive,User-Agent,X-Requested-With,If-Modified-Since,Cache-Control,Content-Type', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains, max-age=31536000; includeSubDomains', 'Via': '1.1 43ea8eb6454632744ba41b82df8b9e2a.cloudfront.net (CloudFront), 1.1 6dda9c60465801404125720fa2c0e501.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'IAD66-C2, MIA3-C1', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Methods': 'GET, POST, OPTIONS', 'Content-Encoding': 'gzip', 'Date': 'Sun, 06 Sep 2020 22:22:12 GMT', 'ETag': '""95ce1dd325d0dc7eeedb292cf92ba44e""', 'Cache-Control': 'max-age=10', 'Vary': 'Accept-Encoding,Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'X-Amz-Cf-Id': 'EBeSHtktORIfo9om0EGpiBs4qesx9v8PzSgoK4hpPBIf3RI2tlunvw==', 'Age': '9'}","{'Last-Modified': 'Fri, 04 Sep 2020 17:23:39 GMT', 'Cache-Control': 'max-age=10'}"
,,https://apis.google.com/js/api.js?_=1599430937230,"{'Content-Type': 'application/javascript; charset=utf-8', 'Cross-Origin-Resource-Policy': 'cross-origin', 'x-ua-compatible': 'IE=edge, chrome=1', 'Timing-Allow-Origin': '*', 'ETag': '""293d9a3da6ebbeb33e58bb2552ba4c67""', 'Access-Control-Allow-Origin': '*', 'Expires': 'Sun, 06 Sep 2020 22:22:22 GMT', 'Date': 'Sun, 06 Sep 2020 22:22:22 GMT', 'Cache-Control': 'private, max-age=1800, stale-while-revalidate=1800', 'P3P': 'CP=""This is not a P3P policy! See g.co/p3phelp for more info.""', 'Content-Security-Policy': ""script-src 'nonce-lisOOgtswgWpSzLJRCEvWA' 'unsafe-inline' 'strict-dynamic' https: http: 'unsafe-eval';object-src 'none';base-uri 'self';report-uri /_/cspreport"", 'Strict-Transport-Security': 'max-age=31536000', 'Content-Encoding': 'gzip', 'Server': 'ESF', 'X-XSS-Protection': '0', 'X-Frame-Options': 'SAMEORIGIN', 'X-Content-Type-Options': 'nosniff', 'Set-Cookie': 'NID=204=lDBcAOAcKk9qm4QRUpiXdATGD-vQ8Xq_RT6Vx5v_jArvudfS7uw-0huQQYQuJZ8CYhggSGlazCASNR5L10JDYtDHOY7ND_BdxQXzW3yD6RoeGXTwx0BxR2QzkefX6cm4CGGED5dRcLyG7kElb8cuZEDy47PqLJdKwHVkXQxKR48; expires=Mon, 08-Mar-2021 22:22:22 GMT; path=/; domain=.google.com; HttpOnly', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sun, 06 Sep 2020 22:22:22 GMT', 'Cache-Control': 'private, max-age=1800, stale-while-revalidate=1800'}"
,,https://rules.quantcount.com/rules-p-Lx8vcgWv5twR2.js,"{'Content-Type': 'application/x-javascript', 'Content-Length': '3', 'Connection': 'keep-alive', 'Date': 'Sun, 06 Sep 2020 02:57:41 GMT', 'Last-Modified': 'Sat, 04 Mar 2017 20:29:46 GMT', 'ETag': '""8a80554c91d9fca8acb82f023de02f11""', 'Cache-Control': 'max-age=86400', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 8c0e9a1aadc3a75a523925b4aae73930.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': 'C_P2ZSQO7CHWnWSBkuvQsicPPVCbyk8pHJh5tepk-XUE19HYI-a16g==', 'Age': '69883'}","{'Last-Modified': 'Sat, 04 Mar 2017 20:29:46 GMT', 'Cache-Control': 'max-age=86400'}"
,,//s3.amazonaws.com/ki.js/65863/fns.js,{},"{'Last-Modified': 'Fri, 26 Apr 2019 08:49:33 GMT', 'Cache-Control': 'max-age=3600'}"
,,https://v1.addthisedge.com/live/boost/ra-5ad0e65e3952f8b1/_ate.track.config_resp,"{'Content-Type': 'application/javascript;charset=utf-8', 'Content-Length': '515', 'ETag': '263094138--gzip', 'Content-Disposition': 'attachment; filename=1.txt', 'Content-Encoding': 'gzip', 'Cache-Control': 'public, max-age=1, s-maxage=86400', 'Date': 'Sun, 06 Sep 2020 22:22:24 GMT', 'Connection': 'keep-alive', 'Vary': 'Accept-Encoding'}","{'Cache-Control': 'public, max-age=34, s-maxage=86400'}"
,,https://d31qbv1cthcecs.cloudfront.net/atrk.js,"{'Content-Type': 'text/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Sat, 15 Aug 2020 05:13:26 GMT', 'Last-Modified': 'Sat, 16 Mar 2019 16:01:33 GMT', 'ETag': 'W/""96c08723796affab377d9bb08d631cd0""', 'Cache-Control': 'max-age=26920000', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 57b326460a798c60c06d0be01006b3d7.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C1', 'X-Amz-Cf-Id': 'p599m6f4PKqm2zFiDSigSIguDqicyxbMmtgNXbueNwmxw8rJja95TA==', 'Age': '1962539'}","{'Last-Modified': 'Sat, 16 Mar 2019 16:01:33 GMT', 'Cache-Control': 'max-age=26920000'}"
,,https://secure.quantserve.com/quant.js,"{'Date': 'Sun, 06 Sep 2020 22:22:25 GMT', 'Content-Type': 'application/x-javascript', 'Content-Length': '8060', 'Connection': 'keep-alive', 'Cache-Control': 'private, no-transform, must-revalidate, max-age=604800', 'Content-Encoding': 'gzip', 'Etag': 'M0-2a172724', 'Expires': 'Sun, 13 Sep 2020 22:22:25 GMT', 'Last-Modified': 'Sun, 06-Sep-2020 22:22:25 GMT', 'Vary': 'Accept-Encoding'}","{'Cache-Control': 'private, no-transform, must-revalidate, max-age=604800', 'Expires': 'Sun, 13 Sep 2020 22:22:26 GMT', 'Last-Modified': 'Sun, 06-Sep-2020 22:22:26 GMT'}"
,,//www.google-analytics.com/analytics.js,{},"{'Expires': 'Sun, 06 Sep 2020 23:51:11 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'Cache-Control': 'public, max-age=7200'}"
,,//static.ads-twitter.com/uwt.js,{},"{'Last-Modified': 'Mon, 10 Aug 2020 18:15:26 GMT', 'Cache-Control': 'no-cache'}"
,,https://connect.facebook.net/signals/config/183354962426633?v=2.9.24&r=stable,"{'Content-Type': 'application/x-javascript; charset=utf-8', 'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT', 'Pragma': 'public', 'Strict-Transport-Security': 'max-age=31536000; preload; includeSubDomains', 'Content-Encoding': 'gzip', 'content-security-policy': ""default-src * data: blob:;script-src *.facebook.com *.fbcdn.net *.facebook.net *.google-analytics.com *.virtualearth.net *.google.com 127.0.0.1:* *.spotilocal.com:* 'unsafe-inline' 'unsafe-eval' blob: data: 'self';style-src data: blob: 'unsafe-inline' *;connect-src *.facebook.com facebook.com *.fbcdn.net *.facebook.net *.spotilocal.com:* wss://*.facebook.com:* https://fb.scanandcleanlocal.com:* attachment.fbsbx.com ws://localhost:* blob: *.cdninstagram.com 'self' chrome-extension://boadgeojelhgndaghljhdicfkmllpafd chrome-extension://dliochdbjfkdbacpmhlcpmleaejidimm;"", 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'DENY', 'X-XSS-Protection': '0', 'X-FB-Debug': 'mobpqB/KwLdWWZbGNb3G0thQVRVEc1pktD7Bad6bDJLDPV9jByZQF4+MF2YdCJiPRu4d6UDNPyBeYYonQUqnwQ==', 'X-FB-TRIP-ID': '420120009', 'Date': 'Sun, 06 Sep 2020 22:22:27 GMT', 'Alt-Svc': 'h3-29="":443""; ma=3600,h3-27="":443""; ma=3600', 'Connection': 'keep-alive', 'Content-Length': '134940'}","{'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT'}"
,,https://connect.facebook.net/en_US/fbevents.js,"{'Content-Type': 'application/x-javascript; charset=utf-8', 'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT', 'Pragma': 'public', 'Strict-Transport-Security': 'max-age=31536000; preload; includeSubDomains', 'Content-Encoding': 'gzip', 'content-security-policy': ""default-src * data: blob:;script-src *.facebook.com *.fbcdn.net *.facebook.net *.google-analytics.com *.virtualearth.net *.google.com 127.0.0.1:* *.spotilocal.com:* 'unsafe-inline' 'unsafe-eval' blob: data: 'self';style-src data: blob: 'unsafe-inline' *;connect-src *.facebook.com facebook.com *.fbcdn.net *.facebook.net *.spotilocal.com:* wss://*.facebook.com:* https://fb.scanandcleanlocal.com:* attachment.fbsbx.com ws://localhost:* blob: *.cdninstagram.com 'self';"", 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'DENY', 'X-XSS-Protection': '0', 'X-FB-Debug': '/FsjO47ivJQP7usEjMm4TQv4WvGPDwIM0X0qw1URIDdO1Ij1Cq4FqEVmtlUdWF+CHoXPAnDqaqyM16F9jXYFxQ==', 'X-FB-TRIP-ID': '420120009', 'Date': 'Sun, 06 Sep 2020 22:22:28 GMT', 'Alt-Svc': 'h3-29="":443""; ma=3600,h3-27="":443""; ma=3600', 'Connection': 'keep-alive', 'Content-Length': '34302'}","{'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT'}"
,,https://z.moatads.com/addthismoatframe568911941483/moatframe.js,"{'x-amz-id-2': 'gjhx0LeNBtGhce8wrsHcz52KHyscIoTS8Mh01jBPS59rgdfjzBzPgNvC0TiLC053OZpq7HDkSlU=', 'x-amz-request-id': 'E9B8E7ABAFB8F8A0', 'Last-Modified': 'Fri, 08 Nov 2019 20:13:52 GMT', 'ETag': '""f14b4e1f799b14f798a195f43cf58376""', 'Content-Encoding': 'gzip', 'Accept-Ranges': 'bytes', 'Content-Type': 'application/x-javascript', 'Content-Length': '948', 'Server': 'AmazonS3', 'Vary': 'Accept-Encoding', 'Cache-Control': 'max-age=8087', 'Date': 'Sun, 06 Sep 2020 22:22:28 GMT', 'Connection': 'keep-alive'}","{'Last-Modified': 'Fri, 08 Nov 2019 20:13:52 GMT', 'Cache-Control': 'max-age=8086'}"
,,https://www.googletagmanager.com/gtm.js?id=GTM-PRFQ44Z,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Headers': 'Cache-Control', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'Date': 'Sun, 06 Sep 2020 22:22:29 GMT', 'Expires': 'Sun, 06 Sep 2020 22:22:29 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains', 'Server': 'Google Tag Manager', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sun, 06 Sep 2020 22:22:29 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT'}"
,,https://www.googletagmanager.com/gtm.js?id=GTM-PRFQ44Z,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Headers': 'Cache-Control', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'Date': 'Sun, 06 Sep 2020 22:22:30 GMT', 'Expires': 'Sun, 06 Sep 2020 22:22:30 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains', 'Server': 'Google Tag Manager', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sun, 06 Sep 2020 22:22:30 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT'}"
,,https://resonantbrush.com/v2/0/fesblzozuRJjzHOf_VUD5C1xGS4NlcUiO5VCnQgEPI1ISxgUs3JntMnY9dAPUFAYqZJXR0cCujx,"{'Cache-Control': 'private, must-revalidate, max-age=21600', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript; charset=utf-8', 'Etag': '""e0b679ff47d0393b580fa510973b9a8a490b062d8ca93e8ca4efb2476ae27fd0""', 'Strict-Transport-Security': 'max-age=15724800; preload', 'Timing-Allow-Origin': '*', 'Vary': 'Accept-Encoding, Accept-Language', 'X-Datacenter': 'gce-us-east1', 'X-Hostname': 'william', 'Date': 'Sun, 06 Sep 2020 22:22:31 GMT', 'Transfer-Encoding': 'chunked'}","{'Cache-Control': 'private, must-revalidate, max-age=21600'}"
,,https://dapperdiscussion.com/v2jzrhSn7YhdFryrMp-yG811G6vMtexE8pkheVRVMsId8wngHI-batZzNSurcjIauM5aCPB3Ovt9BGkOOVw,"{'Cache-Control': 'private, must-revalidate, max-age=21600', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript; charset=utf-8', 'Etag': '""89c08a34e893f3b8f5d69b6cd9a6fc85042ae168f30d1c9c7f1af490fdcc1c44""', 'Strict-Transport-Security': 'max-age=15724800; preload', 'Timing-Allow-Origin': '*', 'Vary': 'Accept-Encoding, Accept-Language', 'X-Datacenter': 'gce-us-east1', 'X-Hostname': 'william', 'Date': 'Sun, 06 Sep 2020 22:22:31 GMT', 'Transfer-Encoding': 'chunked'}","{'Cache-Control': 'private, must-revalidate, max-age=21600'}"
,,https://dapperdiscussion.com/v2fim3C-27D_Wpyaz1N468hpJinbhVnSJL9dsPnPOpNw1D220q3h-OIAjAa-5EkYL,"{'Cache-Control': 'private, must-revalidate, max-age=21600', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript; charset=utf-8', 'Etag': '""e0d0ecb2c6f2f5258ca289f919d8cfb33aa7dea6602db9b2296157102bd08608""', 'Strict-Transport-Security': 'max-age=15724800; preload', 'Timing-Allow-Origin': '*', 'Vary': 'Accept-Encoding, Accept-Language', 'X-Datacenter': 'gce-us-east1', 'X-Hostname': 'william', 'Date': 'Sun, 06 Sep 2020 22:22:32 GMT', 'Transfer-Encoding': 'chunked'}","{'Cache-Control': 'private, must-revalidate, max-age=21600'}"
,,/wiki/load.php?debug=false&lang=en&modules=startup&only=scripts&skin=ballotpediabootstrap,{},{}
,,/wiki/load.php?debug=false&lang=en&modules=jquery%2Cmediawiki&only=scripts&skin=ballotpediabootstrap&version=12i8zy8,{},{}
,,//ad.doubleclick.net/ddm/adj/Bjzrm/Bcjx,{},"{'Expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'Cache-Control': 'no-cache, must-revalidate'}"
,,//ad.doubleclick.net/ddm/adj/Bjzrm/Bcjx,{},"{'Expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'Cache-Control': 'no-cache, must-revalidate'}"
,,https://s7.addthis.com/static/layers.33f5b85045a5f2308467.js,"{'Server': 'nginx/1.15.8', 'Content-Type': 'application/javascript', 'Last-Modified': 'Thu, 04 Jun 2020 15:49:19 GMT', 'ETag': 'W/""5ed917ff-41b9f""', 'Timing-Allow-Origin': '*', 'Cache-Control': 'public, max-age=86313600', 'Strict-Transport-Security': 'max-age=15724800; includeSubDomains', 'Content-Encoding': 'gzip', 'Content-Length': '77540', 'Date': 'Sun, 06 Sep 2020 22:22:38 GMT', 'Connection': 'keep-alive', 'Vary': 'Accept-Encoding', 'X-Host': 's7.addthis.com'}","{'Last-Modified': 'Thu, 04 Jun 2020 15:49:19 GMT', 'Cache-Control': 'public, max-age=86313600'}"
,,//s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5ad0e65e3952f8b1,{},"{'Last-Modified': 'Thu, 04 Jun 2020 15:49:19 GMT', 'Cache-Control': 'public, max-age=600'}"
,,//s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5ad0e65e3952f8b1,{},"{'Last-Modified': 'Thu, 04 Jun 2020 15:49:19 GMT', 'Cache-Control': 'public, max-age=600'}"
,,https://ssl.google-analytics.com/ga.js,"{'Strict-Transport-Security': 'max-age=10886400; includeSubDomains; preload', 'Date': 'Sun, 06 Sep 2020 21:50:45 GMT', 'Expires': 'Sun, 06 Sep 2020 23:50:45 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'X-Content-Type-Options': 'nosniff', 'Content-Type': 'text/javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Server': 'Golfe2', 'Content-Length': '17168', 'Cache-Control': 'public, max-age=7200', 'Age': '1914', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 23:50:45 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'Cache-Control': 'public, max-age=7200'}"
,,https://a.publir.com/platform/ads.js,"{'Date': 'Sun, 06 Sep 2020 22:22:40 GMT', 'Content-Type': 'application/x-javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d951ec081284bc64e926ec3d767197ec61599430960; expires=Tue, 06-Oct-20 22:22:40 GMT; path=/; domain=.publir.com; HttpOnly; SameSite=Lax', 'Cache-Control': 'max-age=31536000', 'Cf-Bgj': 'minify', 'Cf-Polished': 'origSize=116', 'ETag': 'W/""ec2ed0901665b28f5f8e6238140d9a1e""', 'Last-Modified': 'Tue, 14 Apr 2020 16:56:25 GMT', 'x-amz-id-2': 'CtWpINfSldrI5vWu0zOKkeZOCEBzttnBjtND6J9EkZRON/rnBq2hiXLOACRGs+vld7AMgoBG/+c=', 'x-amz-meta-cb-modifiedtime': 'Wed, 01 Apr 2020 19:30:59 GMT', 'x-amz-request-id': 'B2EE107CAA2AED5C', 'CF-Cache-Status': 'HIT', 'Age': '47023', 'cf-request-id': '05071cbce9000027b1c08c3200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Vary': 'Accept-Encoding', 'Server': 'cloudflare', 'CF-RAY': '5ceb970e49ce27b1-IAD', 'Content-Encoding': 'gzip'}","{'Cache-Control': 'max-age=31536000', 'Last-Modified': 'Tue, 14 Apr 2020 16:56:25 GMT'}"
https://wa.gov,13,,,
,,N2/Resources/Js/jquery-1.7.2.min.js,{},{}
,,Dinamico/Themes/Default/Scripts/site.js,{},{}
,,Dinamico/Themes/Default/Scripts/jquery.ui.widget.js,{},{}
,,Dinamico/Themes/Default/Scripts/jquery.ui.tabs.js,{},{}
,,scripts/jquery.cluetip.js,{},{}
,,Dinamico/Themes/Default/Scripts/jquery.hoverIntent.min.js,{},{}
,,Dinamico/Themes/Default/Scripts/jquery.dcmegamenu.1.3.3.min.js,{},{}
,,scripts/jquery-ui-1.8.11.js,{},{}
,,scripts/p7PMMscripts.js,{},{}
,,scripts/rotator.js,{},{}
,,https://translate.googleapis.com/translate_static/js/element/main.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript', 'Access-Control-Allow-Origin': '*', 'Content-Length': '1593', 'Date': 'Sun, 06 Sep 2020 21:37:26 GMT', 'Expires': 'Sun, 06 Sep 2020 22:37:26 GMT', 'Last-Modified': 'Thu, 14 May 2020 20:15:00 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Cache-Control': 'public, max-age=3600', 'Age': '2718', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 22:37:26 GMT', 'Last-Modified': 'Thu, 14 May 2020 20:15:00 GMT', 'Cache-Control': 'public, max-age=3600'}"
,,https://translate.googleapis.com/element/TE_20200506_00/e/js/element/element_main.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript', 'Access-Control-Allow-Origin': '*', 'Content-Length': '87186', 'Date': 'Thu, 03 Sep 2020 20:25:35 GMT', 'Expires': 'Fri, 03 Sep 2021 20:25:35 GMT', 'Last-Modified': 'Wed, 06 May 2020 18:47:58 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Cache-Control': 'public, max-age=31536000', 'Age': '266229', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Fri, 03 Sep 2021 20:25:35 GMT', 'Last-Modified': 'Wed, 06 May 2020 18:47:58 GMT', 'Cache-Control': 'public, max-age=31536000'}"
,,https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit,"{'Date': 'Sun, 06 Sep 2020 22:22:45 GMT', 'Expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'Cache-Control': 'no-cache, must-revalidate', 'Content-Type': 'text/javascript; charset=ISO-8859-1', 'Content-Language': 'en', 'Pragma': 'no-cache', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Server': 'HTTP server (unknown)', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'Cache-Control': 'no-cache, must-revalidate'}"
http://mheducation.com,17,,,
,,https://www.googleadservices.com/pagead/conversion_async.js,"{'P3P': 'policyref=""https://www.googleadservices.com/pagead/p3p.xml"", CP=""NOI DEV PSA PSD IVA IVD OTP OUR OTR IND OTC""', 'Timing-Allow-Origin': '*', 'Vary': 'Accept-Encoding', 'Date': 'Sun, 06 Sep 2020 22:22:50 GMT', 'Expires': 'Sun, 06 Sep 2020 22:22:50 GMT', 'Cache-Control': 'private, max-age=3600', 'Content-Type': 'text/javascript; charset=ISO-8859-1', 'ETag': '17904044164015545428', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Server': 'cafe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sun, 06 Sep 2020 22:22:51 GMT', 'Cache-Control': 'private, max-age=3600'}"
